acerbus	I	nostra si angustior est ( etsi de tua prolixa beneficaque natura limavit aliquid posterior annus propter quandam tristitiam temporum ) , non debent mirari homines , cum et natura semper ad largiendum ex alieno fuerim restrictior et temporibus , quibus alii moventur , isdem ego movear ' med esse	acerbum	sibi , uti sim dulcis mihi .'
credo	VI	iam hic	credo	eum adfuturum .
credo	III	nam si sciat noster senex fidem non esse huic habitam , suscenseat , quoi �mnium rerum ipsus semper	credit	.
credo	VI	non magni pendo . ne duit , si non volt . sic sine astet . da , inquam . vah , formido miser , ne hic me tibi arbitretur suasisse , sibi ne	crederes	. da , quaeso , ac ne formida :
credo	VI		credam	fore , dum quidem ipse in m�nu habebo .
credo	III	atque etiam tu quoque ipse , si esses percontatus me ex aliis , scio pol	crederes	nunc quod fers .
credo	VI	scio equidem quam ob rem me , pater , tu tristem	credas	nunc tibi : quia ista�c est tecum . atque ego quidem hercle ut verum tibi dicam , pater , ea res me male habet ; at non eo , quia tibi non cupiam quae velis ; verum istam amo . aliam tecum esse equidem facile possum perpeti .
credo	VII	occulta fati et ostentis ac responsis destinatum vespasiano liberisque eius imperium post fortunam	credidimus	.
credo	VI		credo	et rei publicae curam subisse , frustra a nerone translatae si apud othonem relinqueretur .
credo	VI	sed galba post nuntios germanicae seditionis , quamquam nihil adhuc de vitellio certum , anxius quonam exercituum vis erumperet , ne urbano quidem militi confisus , quod remedium unicum rebatur , comitia imperii transigit ; adhibitoque super vinium ac laconem mario celso consule designato ac ducenio gemino praefecto urbis , pauca praefatus de sua senectute , pisonem licinianum accersiri iubet , seu propria electione sive , ut quidam	crediderunt	, lacone instante , cui apud rubellium plautum exercita cum pisone amicitia ;
credo	VII	sed otho tamquam peritia et monitu fatorum praedicta accipiebat , cupidine ingenii humani libentius obscura	credendi	.
credo	VI	desiderata diu res interpretatione gloriaque in maius accipitur , postquam galbae imagines discordia temporum subversas in omnibus municipiis recoli iussit antonius , decorum pro causa ratus , si placere galbae principatus et partes revirescere	crederentur	.
credo	VI	quippe illis hibernis obsideri premique germanias augustus	crediderat	, neque umquam id malorum ut obpugnatum ultro legiones nostras venirent ;
credo	VI	piscibus in alto ,	credo	, praebent pabulum .
credo	III	tibi ego numquam quicquam	credam	, nisi si accepto pignore .
credo	VI	illic �n columbum ,	credo	, leno vortitur , nam in collumbari collus haud multo post erit ;
credo	VI		credebam	edepol turbulentam praedam eventuram mihi , quia illa mihi tam turbulenta tempestate evenerat .
credo	VI		credo	edepol ego illic inesse argenti et auri largiter .
credo	III	nam si quis est eorum qui tibi bienni spatio numquam in suspicionem avaritiae venerit , ut ego caesium et chaerippum et labeonem et audio et quia cognovi existimo , nihil est quod non et iis et si quis est alius eiusdem modi et committi et	credi	rectissime putem ;
credo	III	sed si quis est in quo iam offenderis , de quo aliquid senseris , huic nihil	credideris	, nullam partem existimationis tuae commiseris .
credo	III	quapropter incumbe toto animo et studio omni in eam rationem qua adhuc usus es , ut eos quos tuae fidei potestatique senatus populusque romanus commisit et	credidit	diligas et omni ratione tueare et esse quam beatissimos velis .
credo	VI	ita	credo	;
credo	VI		credo	aliquem electum hominem egentem , litigiosum , improbum , qui posset scurrae divitis cotidianum convicium sustinere .
credo	VII	tibi vero , piso , diu deliberandum et concoquendum est utrum potius chaereae iniurato in sua lite , an manilio et luscio iuratis in alieno iudicio	credas	.
credo	VI	capuam deduci colonos volunt , illam urbem huic urbi rursus opponere , illuc opes suas deferre et imperi nomen transferre cogitant . qui locus propter ubertatem agrorum abundantiamque rerum omnium superbiam et crudelitatem genuisse dicitur , ibi nostri coloni delecti ad omne facinus a x viris conlocabuntur , et ,	credo	, qua in urbe homines in vetere dignitate fortunaque nati copiam rerum moderate ferre non potuerunt , in ea isti vestri satellites modeste insolentiam suam continebunt .
credo	VI	' non	credo	ascripturum esse ' magno ,' non enim videtur id quod imminuere lege conatur concessurus verbo '
credo	VI	at ,	credo	, cum innumerabilis hostium copias in italia fudisset atque obsidione rem publicam liberasset , omnia sua secum una moritura arbitrabatur .
credo	III	' delatam ad nos ,	creditam	nobis l . flacci patris nomine ad eius dies festos atque ludos .'
credo	VI	retinetur ,	credo	, in provincia .
credo	VI	idem illo fere biduo productus in contionem ab eo cui sicam quandam praebebas consulatum tuum , cum esses interrogatus quid sentires de consulatu meo , gravis auctor , calatinus	credo	aliquis aut africanus aut maximus et non caesoninus semiplacentinus calventius , respondes altero ad frontem sublato , altero ad mentum depresso supercilio crudelitatem tibi non placere .
credo	VI	itaque ,	credo	, si minus frequentia sua vestrum egressum ornando atque celebrando , at ominibus saltem bonis ut consules , non tristissimis ut hostes aut proditores prosequebantur .
credo	VI	in dando autem et credendo processit longius nec suam solum pecuniam	credidit	sed etiam amicorum , stulte ; quis negat , aut quis iam audebit , quod male cecidit , bene consultum putare ?
credo	VI	in dando autem et credendo processit longius nec suam solum pecuniam	credidit	sed etiam amicorum , stulte ; quis negat , aut quis iam audebit , quod male cecidit , bene consultum putare ?
credo	III	non enim latroni , sed regi	credidit	, nec regi inimico populi romani , sed ei cuius reditum consuli commendatum a senatu videbat , nec ei regi qui alienus ab hoc imperio esset , sed ei quicum foedus feriri in capitolio viderat .
credo	III	at si triticeam in messem robustaque farra exercebis humum solisque instabis aristis , ante tibi eoae atlantides abscondantur gnosiaque ardentis decedat stella coronae , debita quam sulcis committas semina quamque invitae properes anni spem	credere	terrae .
credo	VI	nescio quem praestolata est ;	credo	, militem . illum student iam ; quasi volturii triduo prius pra�divinant , quo die esuri sient :
credo	III	concedite hinc vos intro atque operite ostium . tu nunc superstes solus sermoni meo es . tibi mea consilia summa semper	credidi	. equidem neque peperi puerum neque praegnas fui ; verum adsimulavi me esse praegnatem : haud nego .
credo	III	vt quando otium tibi sit ad me revisas , et valeas . - vale . pro di immortales , non amantis mulieris , sed sociae �nanimantis , fidentis fuit officium facere quod modo haec fecit mihi , suppositionem pueri quae mihi credidit , germanae quod sorori non	credit	soror . ostendit sese iam mihi medullitus :
credo	III	vt quando otium tibi sit ad me revisas , et valeas . - vale . pro di immortales , non amantis mulieris , sed sociae �nanimantis , fidentis fuit officium facere quod modo haec fecit mihi , suppositionem pueri quae mihi credidit , germanae quod sorori non	credit	soror . ostendit sese iam mihi medullitus :
credo	VI	is hic haud multo post ,	credo	, aderit ;
credo	VI		credo	audisse haec me loqui .
credo	VII		credidit	domino et reputatum est ei ad iustitiam
credo	VII	et	credidit	populus audieruntque quod visitasset dominus filios israhel et quod respexisset adflictionem eorum et proni adoraverunt
credo	VII	et viderunt aegyptios mortuos super litus maris et manum magnam quam exercuerat dominus contra eos timuitque populus dominum et	crediderunt	domino et mosi servo eius
credo	VII	cumque clamaret omnis multitudo et lapidibus eos vellet opprimere apparuit gloria domini super tectum foederis cunctis filiis israhel et dixit dominus ad mosen usquequo detrahet mihi populus iste quousque non	credent	mihi in omnibus signis quae feci coram eis
credo	VII	dixitque dominus ad mosen et aaron quia non	credidistis	mihi ut sanctificaretis me coram filiis israhel non introducetis hos populos in terram quam dabo eis
credo	VII	quoniam percussit petram et fluxerunt aquae et torrentes inundaverunt numquid et panem potest dare aut parare mensam populo suo ideo audivit dominus et distulit et ignis accensus est in iacob et ira ascendit in israhel quia non	crediderunt	in deo nec speraverunt in salutare eius
credo	VII	in omnibus his peccaverunt adhuc et non	crediderunt	mirabilibus eius
credo	VII	bonitatem et disciplinam et scientiam doce me quia mandatis tuis	credidi	
credo	VII	et qui susceperit unum parvulum talem in nomine meo me suscipit qui autem scandalizaverit unum de pusillis istis qui in me	credunt	expedit ei ut suspendatur mola asinaria in collo eius et demergatur in profundum maris vae mundo ab scandalis necesse est enim ut veniant scandala verumtamen vae homini per quem scandalum venit si autem manus tua vel pes tuus scandalizat te abscide eum et proice abs te bonum tibi est ad vitam ingredi debilem vel clodum quam duas manus vel duos pedes habentem mitti in ignem aeternum et si oculus tuus scandalizat te erue eum et proice abs te
credo	VII	et omnia quaecumque petieritis in oratione	credentes	accipietis
credo	VII	praetereuntes autem blasphemabant eum moventes capita sua et dicentes qui destruit templum et in triduo illud reaedificat salva temet ipsum si filius dei es descende de cruce similiter et principes sacerdotum inludentes cum scribis et senioribus dicentes alios salvos fecit se ipsum non potest salvum facere si rex israhel est descendat nunc de cruce et	credemus	ei
credo	VII	et erat in deserto quadraginta diebus et quadraginta noctibus et temptabatur a satana eratque cum bestiis et angeli ministrabant illi postquam autem traditus est iohannes venit iesus in galilaeam praedicans evangelium regni dei et dicens quoniam impletum est tempus et adpropinquavit regnum dei paenitemini et	credite	evangelio
credo	VII	iesus autem verbo quod dicebatur audito ait archisynagogo noli timere tantummodo	crede	
credo	VII	qui	crediderit	et baptizatus fuerit salvus erit qui vero non crediderit condemnabitur
credo	VII	qui	crediderit	et baptizatus fuerit salvus erit qui vero non crediderit condemnabitur
credo	VII	signa autem eos qui	crediderint	haec sequentur in nomine meo daemonia eicient linguis loquentur novis serpentes tollent et si mortiferum quid biberint non eos nocebit super aegrotos manus inponent et bene habebunt et dominus quidem postquam locutus est eis adsumptus est in caelum et sedit a dextris dei illi autem profecti praedicaverunt ubique domino cooperante et sermonem confirmante sequentibus signis quoniam quidem multi conati sunt ordinare narrationem quae in nobis conpletae sunt rerum sicut tradiderunt nobis qui ab initio ipsi viderunt et ministri fuerunt sermonis visum est et mihi adsecuto a principio omnibus diligenter ex ordine tibi scribere optime theophile
credo	VII	et beata quae	credidit	quoniam perficientur ea quae dicta sunt ei a domino
credo	VII	est autem haec parabola semen est verbum dei qui autem secus viam sunt qui audiunt deinde venit diabolus et tollit verbum de corde eorum ne	credentes	salvi fiant
credo	VII	nam qui supra petram qui cum audierint cum gaudio suscipiunt verbum et hii radices non habent qui ad tempus	credunt	et in tempore temptationis recedunt
credo	VII	at ipse dixit illi filia fides tua te salvam fecit vade in pace adhuc illo loquente venit a principe synagogae dicens ei quia mortua est filia tua noli vexare illum iesus autem audito hoc verbo respondit patri puellae noli timere	crede	tantum et salva erit
credo	III	si ergo in iniquo mamona fideles non fuistis quod verum est quis	credet	vobis
credo	VII	et ait illis si vobis dixero non	creditis	mihi si autem et interrogavero non respondebitis mihi neque dimittetis
credo	VII	adhuc autem illis non	credentibus	et mirantibus prae gaudio dixit habetis hic aliquid quod manducetur
credo	VII	fuit homo missus a deo cui nomen erat iohannes hic venit in testimonium ut testimonium perhiberet de lumine ut omnes	crederent	per illum
credo	VII	quotquot autem receperunt eum dedit eis potestatem filios dei fieri his qui	credunt	in nomine eius qui non ex sanguinibus neque ex voluntate carnis neque ex voluntate viri sed ex deo nati sunt
credo	VII	hoc fecit initium signorum iesus in cana galilaeae et manifestavit gloriam suam et	crediderunt	in eum discipuli eius
credo	VII	et sicut moses exaltavit serpentem in deserto ita exaltari oportet filium hominis ut omnis qui	credit	in ipso non pereat sed habeat vitam aeternam
credo	VII	sic enim dilexit deus mundum ut filium suum unigenitum daret ut omnis qui	credit	in eum non pereat sed habeat vitam aeternam
